date,topic
2024-06-24,PHYS1: Motion Graphs
2024-08-12,PHYS1: Motion Graphs review
2024-08-14,CHEM1: Early Atomic Theory
2024-08-15,CHEM1: Early Atomic Theory and Classification of Matter
2024-08-17,MATH3A: Coordinate Geometry Quiz Help
2024-08-17,CHEM1: Mixtures and Separation
2024-08-19,CHEM1: Quiz Preparation
2024-08-20,BIO1: The Unifying Themes of Biology
2024-08-21,PHYS1: Vectors
2024-08-22,CHEM1: Quantum Mechanics and Electron Configuration
2024-08-26,CHEM1: Review on Quantum Numbers and Electron Configuration
2024-08-26,PHYS1: Vectors (Continuation)
2024-08-27,PHYS1: Vectors Homework
2024-08-31,MATH3A: Translation of Functions
2024-08-31,PHYS1: Vectors Homework Explanation
2024-09-04,PHYS1: Vectors Physics
2024-09-11,PHYS1: Vectors Homework and Review
2024-09-12,MATH3A: Transformations
2024-09-14,PHYS1: Vector Exercises
2024-09-16,PHYS1: Vector Exercises
